Scenarios;N0c;pc;W0c;Y0c;Z0c;N0h;ph;W0h;Y0h;Z0h;betacc;betahh;betahc;omegac;omegah;sigmac;sigmah;gammac;gammah;muh
1;1800000;0;0;8000;0;34566328;0;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
2;1800000;0;0;0;0;34566328;0;0;1400000;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
3;1800000;0.5122;0;8000;0;34566328;0;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
4;1800000;0;0;8000;0;34566328;0.167;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
5;1800000;0.5122;0;8000;0;34566328;0.167;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
6;1800000;0.5122;0;8000;0;34566328;0.167;0;0;0;0.164;0.0864;0.1252;0.00385;0.00385;0.1429;0.1429;0.08;0.07;0.002
7;1800000;0.5122;0;8000;0;34566328;0;0;0;0;0.164;0.0864;0.1252;0.00385;0;0.1429;0.1429;0.08;0.07;0.002
8;1800000;0;0;8000;0;34566328;0.167;0;0;0;0.164;0.0864;0.1252;0;0.00385;0.1429;0.1429;0.08;0.07;0.002
9;1800000;0;0;8000;0;34566328;0.224;0;0;0;0.164;0.0864;0.1252;0;0.00385;0.1429;0.1429;0.08;0.07;0.002
10;1800000;0.5122;0;8000;0;34566328;0.167;0;0;0;0.164;0.0864;0.1252;0.00385;0.00385;0.1429;0.1429;0.08;0.07;0.002
11;1800000;0.5122;0;8000;0;34566328;0.224;0;0;0;0.164;0.0864;0.1252;0.00385;0.00385;0.1429;0.1429;0.08;0.07;0.002
12;1800000;0.98;0;8000;0;34566328;0;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
13;1800000;1;0;8000;0;34566328;0;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
14;1800000;0.98;0;8000;0;34566328;0.30;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
15;1800000;0;0;8000;0;34566328;0.98;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
16;1800000;0;0;8000;0;34566328;1;0;0;0;0.164;0.0864;0.1252;0;0;0.1429;0.1429;0.08;0.07;0.002
